quoteText,quoteAuthor,senderName,senderLink,quoteLink
"Философы всех школ согласны в том, что высшее благо состоит в спокойствии души и тела.",Мишель Монтень,,,http://forismatic.com/ru/dcf29dea4e/
"В каждый момент вы должны ощущать ваши правильные ситуации, правильные отношения и правильные действия.",Сунг Сан,,,http://forismatic.com/ru/651c241072/
"Нельзя принимать ничего близко к сердцу, ведь то, что примешь, хочешь удержать. А удержать нельзя ничего. ",Эрих Мария Ремарк,,,http://forismatic.com/ru/c9b5fe6e96/
